,company,date,title,content
257,By Investing.com,"<span>Aug 14, 2012 10:01AM ET</span>",U.S. business inventories rise 0.1% in June,
258,By Investing.com,"<span>Aug 14, 2012 08:39AM ET</span>",U.S. PPI rises 0.3% in July; core PPI up 0.4%,
259,By Investing.com,"<span>Aug 14, 2012 08:36AM ET</span>",U.S. retail sales rise 0.8% in July,
260,By Investing.com,"<span>Aug 14, 2012 05:07AM ET</span>",German ZEW economic sentiment deteriorates in August,
261,By Investing.com,"<span>Aug 14, 2012 05:02AM ET</span>",Euro zone GDP contracts 0.2% in second quarter,
262,By Investing.com,"<span>Aug 14, 2012 05:00AM ET</span>",Portuguese GDP falls more-than-expected,
263,By Investing.com,"<span>Aug 14, 2012 04:34AM ET</span>",U.K. CPI rises unexpectedly to 2.6% in July,
264,By Investing.com,"<span>Aug 14, 2012 03:35AM ET</span>",Dutch GDP rises unexpectedly,
265,By Investing.com,"<span>Aug 14, 2012 03:17AM ET</span>",Swiss PPI declines 0.3% in July,
266,By Investing.com,"<span>Aug 14, 2012 03:00AM ET</span>",Czech GDP falls,
267,By Investing.com,"<span>Aug 14, 2012 02:35AM ET</span>",Indian WPI falls unexpectedly,
268,By Investing.com,"<span>Aug 14, 2012 02:05AM ET</span>",German GDP rises more-than-expected,
269,By Investing.com,"<span>Aug 14, 2012 01:30AM ET</span>",French CPI falls more-than-expected,
270,By Investing.com,"<span>Aug 14, 2012 01:30AM ET</span>",French GDP remains unchanged unexpectedly,
271,By Investing.com,"<span>Aug 13, 2012 07:55PM ET</span>",Japan’s tertiary index rises unexpectedly,
272,By Investing.com,"<span>Aug 13, 2012 07:05PM ET</span>",U.K. RICS house price balance falls more-than-expected,
273,By Investing.com,"<span>Aug 13, 2012 06:50PM ET</span>",N.Z. retail sales rise more-than-expected,
274,By Investing.com,"<span>Aug 13, 2012 05:15AM ET</span>",Borrowing costs edge higher as Italy sells 12-month debt,
275,By Investing.com,"<span>Aug 13, 2012 03:05AM ET</span>",Slovakian CPI remains unchanged unexpectedly,
276,By Investing.com,"<span>Aug 13, 2012 02:00AM ET</span>",Germany’s Wholesale Price Index rises unexpectedly,
277,By Investing.com,"<span>Aug 12, 2012 07:50PM ET</span>",Japan’s GDP rises less-than-expected,
278,By Investing.com,"<span>Aug 10, 2012 03:05PM ET</span>",Argentina CPI rise,
279,By Investing.com,"<span>Aug 10, 2012 02:00PM ET</span>",U.S. federal budget balance falls less-than-expected,
280,By Investing.com,"<span>Aug 10, 2012 04:35AM ET</span>",Hong Kong GDP falls unexpectedly,
281,By Investing.com,"<span>Aug 10, 2012 04:30AM ET</span>",U.K. PPI input rises less-than-expected,
282,By Investing.com,"<span>Aug 10, 2012 02:00AM ET</span>",Chinese trade balance rises less-than-expected,
283,By Investing.com,"<span>Aug 10, 2012 12:35AM ET</span>",Japan’s industrial production rises unexpectedly,
284,By Investing.com,"<span>Aug 09, 2012 07:55PM ET</span>",Japan’s Corporate Goods Price Index falls more-than-expected,
285,By Investing.com,"<span>Aug 09, 2012 10:30AM ET</span>",U.S. Natural Gas Storage rises less-than-expected,
286,By Investing.com,"<span>Aug 09, 2012 10:00AM ET</span>",U.S. Wholesale Inventories falls unexpectedly,
287,By Investing.com,"<span>Aug 09, 2012 09:00AM ET</span>",Mexican CPI rises,
288,By Investing.com,"<span>Aug 09, 2012 08:30AM ET</span>",Canada’s New House Price Index rises less-than-expected,
289,By Investing.com,"<span>Aug 09, 2012 08:30AM ET</span>",Canadian trade balance falls more-than-expected,
290,By Investing.com,"<span>Aug 09, 2012 08:30AM ET</span>",U.S. Continuing Jobless Claims rises more-than-expected,
291,By Investing.com,"<span>Aug 09, 2012 08:30AM ET</span>",U.S. trade balance falls less-than-expected,
292,By Investing.com,"<span>Aug 09, 2012 08:30AM ET</span>",U.S. initial jobless claims fall unexpectedly,
293,By Investing.com,"<span>Aug 09, 2012 08:20AM ET</span>",Canadian housing starts fall more-than-expected,
294,By Investing.com,"<span>Aug 09, 2012 04:30AM ET</span>",U.K. trade balance falls more-than-expected,
295,By Investing.com,"<span>Aug 09, 2012 04:00AM ET</span>",Italian Trade Blance rise more-than-expected,
296,By Investing.com,"<span>Aug 09, 2012 03:35AM ET</span>",Dutch CPI rises more-than-expected,
297,By Investing.com,"<span>Aug 09, 2012 01:35AM ET</span>",Indian industrial production falls unexpectedly,
298,By Investing.com,"<span>Aug 09, 2012 01:35AM ET</span>",Chinese retail sales falls unexpectedly,
299,By Investing.com,"<span>Aug 09, 2012 01:35AM ET</span>",Chinese industial production rises less-than-expected,
300,By Investing.com,"<span>Aug 09, 2012 01:05AM ET</span>",Japanese Household Confidence rises less-than-expected,
301,By Investing.com,"<span>Aug 09, 2012 12:05AM ET</span>",Malaysian industrial production rises less-than-expected,
302,By Investing.com,"<span>Aug 08, 2012 09:35PM ET</span>",Chinese CPI rises unexpectedly,
303,By Investing.com,"<span>Aug 08, 2012 09:35PM ET</span>",Chinese PPI falls more-than-expected,
304,By Investing.com,"<span>Aug 08, 2012 09:35PM ET</span>",Australian employment change rises more-than-expected,
305,By Investing.com,"<span>Aug 08, 2012 09:35PM ET</span>",Australian unemployment rate falls unexpectedly,
306,By Investing.com,"<span>Aug 08, 2012 07:55PM ET</span>",Japan’s Core Machinery Orders rises less-than-expected,
307,By Investing.com,"<span>Aug 08, 2012 06:45PM ET</span>",N.Z. employment change falls unexpectedly,
308,By Investing.com,"<span>Aug 08, 2012 06:45PM ET</span>",N.Z. unemployment rate rises unexpectedly,
309,By Investing.com,"<span>Aug 08, 2012 10:30AM ET</span>",U.S. Gasoline Inventories falls more-than-expected,
310,By Investing.com,"<span>Aug 08, 2012 10:30AM ET</span>",U.S. Crude Oil Inventories fall more-than-expected,
311,By Investing.com,"<span>Aug 08, 2012 08:30AM ET</span>",U.S. non-farm productivity rises more-than-expected,
312,By Investing.com,"<span>Aug 08, 2012 08:30AM ET</span>",U.S. unit labor costs fall less-than-expected,
313,By Investing.com,"<span>Aug 08, 2012 08:10AM ET</span>",Brazilian CPI rises more-than-expected,
314,By Investing.com,"<span>Aug 08, 2012 06:00AM ET</span>",German Industrial Production falls more-than-expected,
315,By Investing.com,"<span>Aug 08, 2012 03:05AM ET</span>",Turkish industrial production rises more-than-expected,
316,By Investing.com,"<span>Aug 08, 2012 03:00AM ET</span>",Spanish Industrial Production rises,
317,By Investing.com,"<span>Aug 08, 2012 02:45AM ET</span>",French Trade Balance falls unexpectedly,
318,By Investing.com,"<span>Aug 08, 2012 02:00AM ET</span>",Germany’s Trade Balance rises more-than-expected,
319,By Investing.com,"<span>Aug 08, 2012 01:05AM ET</span>",Japan’s Economy Watchers Current Index rises less-than-expected,
320,By Investing.com,"<span>Aug 08, 2012 12:05AM ET</span>",Malaysia’s trade balance rises more-than-expected,
321,By Investing.com,"<span>Aug 07, 2012 09:35PM ET</span>",Australian home loans rise less-than-expected,
322,By Investing.com,"<span>Aug 07, 2012 09:05PM ET</span>",Philippines CPI rises,
323,By Investing.com,"<span>Aug 07, 2012 07:55PM ET</span>",Japan’s Current Account rises more-than-expected,
324,By Investing.com,"<span>Aug 07, 2012 04:35PM ET</span>",U.S. API Weekly Crude Stock falls more-than-expected,
325,By Investing.com,"<span>Aug 07, 2012 04:35PM ET</span>",U.S. API Weekly Gasoline Stock rises unexpectedly,
326,By Investing.com,"<span>Aug 07, 2012 03:00PM ET</span>",U.S. Consumer Credit rises less-than-expected,
327,By Investing.com,"<span>Aug 07, 2012 10:05AM ET</span>",Canada’s Ivey PMI rises more-than-expected,
328,By Investing.com,"<span>Aug 07, 2012 08:35AM ET</span>",Chilean trade balance falls unexpectedly,
329,By Investing.com,"<span>Aug 07, 2012 08:30AM ET</span>",Canadian building permits fall less-than-expected,
330,By Investing.com,"<span>Aug 07, 2012 06:00AM ET</span>",German factory orders fall more-than-expected,
331,By Investing.com,"<span>Aug 07, 2012 05:00AM ET</span>",Italian GDP rises less-than-expected,
332,By Investing.com,"<span>Aug 07, 2012 04:30AM ET</span>",U.K. industrial production falls less-than-expected,
333,By Investing.com,"<span>Aug 07, 2012 04:30AM ET</span>",U.K. manufacturing production falls less-than-expected,
334,By Investing.com,"<span>Aug 07, 2012 04:05AM ET</span>",Norwegian manufacturing production rises unexpectedly,
335,By Investing.com,"<span>Aug 07, 2012 04:00AM ET</span>",Italian Industrial Production fall more-than-expected,
336,By Investing.com,"<span>Aug 07, 2012 04:00AM ET</span>",Taiwan’s trade balance rises less-than-expected,
337,By Investing.com,"<span>Aug 07, 2012 03:15AM ET</span>",Swiss consumer price inflation falls less-than-expected,
338,By Investing.com,"<span>Aug 07, 2012 01:45AM ET</span>",Switzerland’s unemployment rate remains unchanged,
339,By Investing.com,"<span>Aug 06, 2012 06:45PM ET</span>",N.Z. labor cost index remains unchanged,
340,By Investing.com,"<span>Aug 06, 2012 08:30AM ET</span>",Chilean economic activity rises more-than-expected,
341,By Investing.com,"<span>Aug 06, 2012 03:05AM ET</span>",U.K. Halifax HPI falls more-than-expected,
342,By Investing.com,"<span>Aug 06, 2012 12:05AM ET</span>",Indonesian GDP rises more-than-expected,
343,By Investing.com,"<span>Aug 05, 2012 08:35PM ET</span>",Taiwanese CPI rises more-than-expected,
344,By Investing.com,"<span>Aug 03, 2012 10:00AM ET</span>",ISM Non-Manufacturing PMI rises more-than-expected,
345,By Investing.com,"<span>Aug 03, 2012 09:00AM ET</span>",Mexican consumer confidence rises,
346,By Investing.com,"<span>Aug 03, 2012 08:30AM ET</span>",U.S. unemployment rate rises unexpectedly,
347,By Investing.com,"<span>Aug 03, 2012 08:30AM ET</span>",U.S. non-farm payrolls rise more-than-expected,
348,By Investing.com,"<span>Aug 03, 2012 08:30AM ET</span>",U.S. Private Nonfarm Payrolls rises more-than-expected,
349,By Investing.com,"<span>Aug 03, 2012 05:00AM ET</span>",Euro Zone Retail Sales falls less-than-expected,
350,By Investing.com,"<span>Aug 03, 2012 03:15AM ET</span>",Spanish services PMI rises unexpectedly,
351,By Investing.com,"<span>Aug 03, 2012 03:05AM ET</span>",Turkish CPI falls more-than-expected,
352,By Investing.com,"<span>Aug 03, 2012 03:05AM ET</span>",Turkish PPI falls more-than-expected,
353,By Investing.com,"<span>Aug 02, 2012 10:35AM ET</span>",U.S. Natural Gas Storage rises more-than-expected,
354,By Investing.com,"<span>Aug 02, 2012 10:00AM ET</span>",U.S. Factory Orders falls more-than-expected,
355,By Investing.com,"<span>Aug 02, 2012 08:30AM ET</span>",U.S. initial jobless claims rise less-than-expected,
356,By Investing.com,"<span>Aug 02, 2012 05:02AM ET</span>",Borrowing costs fall after Spain sells 10-year debt,
357,By Investing.com,"<span>Aug 02, 2012 05:00AM ET</span>",Euro zone PPI falls more-than-expected,
358,By Investing.com,"<span>Aug 02, 2012 04:30AM ET</span>",U.K. Construction PMI rises unexpectedly,
359,By Investing.com,"<span>Aug 02, 2012 04:05AM ET</span>",Norwegian unemployment rate remains unchanged,
360,By Investing.com,"<span>Aug 01, 2012 09:35PM ET</span>",Australia’s trade balance rises unexpectedly,
361,By Investing.com,"<span>Aug 01, 2012 09:30PM ET</span>",Australian retail sales rise more-than-expected,
362,By Investing.com,"<span>Aug 01, 2012 05:45PM ET</span>",U.S. Total Vehicle Sales rises more-than-expected,
363,By Investing.com,"<span>Aug 01, 2012 10:55AM ET</span>",Brazilian unemployment rate fall less-than-expected,
364,By Investing.com,"<span>Aug 01, 2012 10:30AM ET</span>",U.S. Crude Oil Inventories fall more-than-expected,
365,By Investing.com,"<span>Aug 01, 2012 10:30AM ET</span>",U.S. Gasoline Inventories falls unexpectedly,
366,By Investing.com,"<span>Aug 01, 2012 10:05AM ET</span>",U.S. Construction Spending falls,
367,By Investing.com,"<span>Aug 01, 2012 10:05AM ET</span>",ISM manufacturing PMI rises less-than-expected,
368,By Investing.com,"<span>Aug 01, 2012 08:15AM ET</span>",ADP non-farm employment change rises more-than-expected,
369,By Investing.com,"<span>Aug 01, 2012 05:00AM ET</span>",U.K. manufacturing PMI falls unexpectedly,
370,By Investing.com,"<span>Aug 01, 2012 04:05AM ET</span>",Euro zone manufacturing PMI falls unexpectedly,
371,By Investing.com,"<span>Aug 01, 2012 03:15AM ET</span>",Spain’s Manufacturing PMI rises unexpectedly,
372,By Investing.com,"<span>Aug 01, 2012 03:00AM ET</span>",Norwegian manufacturing PMI rise more-than-expected,
373,By Investing.com,"<span>Aug 01, 2012 02:35AM ET</span>",Swedish manufacturing PMI rises more-than-expected,
374,By Investing.com,"<span>Aug 01, 2012 02:30AM ET</span>",Indian trade balance falls,
375,By Investing.com,"<span>Aug 01, 2012 02:00AM ET</span>",U.K. Nationwide HPI falls more-than-expected,
376,By Investing.com,"<span>Jul 31, 2012 09:35PM ET</span>",Australian HPI rises unexpectedly,
377,By Investing.com,"<span>Jul 31, 2012 09:00PM ET</span>",China manufacturing PMI rises less-than-expected,
378,By Investing.com,"<span>Jul 31, 2012 07:00PM ET</span>",South Korean CPI rises less-than-expected,
379,By Investing.com,"<span>Jul 31, 2012 04:35PM ET</span>",U.S. API Weekly Crude Stock falls more-than-expected,
380,By Investing.com,"<span>Jul 31, 2012 04:35PM ET</span>",U.S. API Weekly Gasoline Stock falls more-than-expected,
381,By Investing.com,"<span>Jul 31, 2012 10:00AM ET</span>",U.S. CB consumer confidence rises unexpectedly,
382,By Investing.com,"<span>Jul 31, 2012 09:45AM ET</span>",Chicago PMI rises unexpectedly,
383,By Investing.com,"<span>Jul 31, 2012 09:00AM ET</span>",S&P/CS HPI Composite-20 falls less-than-expected,
384,By Investing.com,"<span>Jul 31, 2012 08:30AM ET</span>",U.S. personal spending remains unchanged unexpectedly,
385,By Investing.com,"<span>Jul 31, 2012 08:30AM ET</span>",Canadian GDP rises less-than-expected,
386,By Investing.com,"<span>Jul 31, 2012 08:30AM ET</span>",U.S. Personal Income rises more-than-expected,
387,By Investing.com,"<span>Jul 31, 2012 05:30AM ET</span>",South African unemployment rate falls,
388,By Investing.com,"<span>Jul 31, 2012 05:05AM ET</span>",Euro zone CPI rises,
389,By Investing.com,"<span>Jul 31, 2012 05:00AM ET</span>",Euro zone unemployment rate remains unchanged,
390,By Investing.com,"<span>Jul 31, 2012 05:00AM ET</span>",Italian CPI remains unchanged unexpectedly,
391,By Investing.com,"<span>Jul 31, 2012 04:00AM ET</span>",Italian Monthly Unemployment Rate rises more-than-expected,
392,By Investing.com,"<span>Jul 31, 2012 03:55AM ET</span>",German unemployment change rises less-than-expected,
393,By Investing.com,"<span>Jul 31, 2012 03:55AM ET</span>",German unemployment rate remains unchanged,
394,By Investing.com,"<span>Jul 31, 2012 03:05AM ET</span>",Spanish retail sales fall less-than-expected,
395,By Investing.com,"<span>Jul 31, 2012 03:05AM ET</span>",Turkey’s trade balnce falls less-than-expected,
396,By Investing.com,"<span>Jul 31, 2012 03:05AM ET</span>",Danish unemployment rate rises,
397,By Investing.com,"<span>Jul 31, 2012 02:45AM ET</span>",French PPI rises less-than-expected,
398,By Investing.com,"<span>Jul 31, 2012 02:45AM ET</span>",French consumer spending rises,
399,By Investing.com,"<span>Jul 31, 2012 02:00AM ET</span>",German Retail Sales falls unexpectedly,
400,By Investing.com,"<span>Jul 31, 2012 01:05AM ET</span>",Japanese Housing Starts falls unexpectedly,
401,By Investing.com,"<span>Jul 30, 2012 10:00PM ET</span>",Singaporean unemployment rate falls unexpectedly,
402,By Investing.com,"<span>Jul 30, 2012 09:35PM ET</span>",Australian Private Sector Credit rises less-than-expected,
403,By Investing.com,"<span>Jul 30, 2012 09:35PM ET</span>",Japan’s Average Cash Earnings rises more-than-expected,
404,By Investing.com,"<span>Jul 30, 2012 09:35PM ET</span>",Australian Building Approvals fall less-than-expected,
405,By Investing.com,"<span>Jul 30, 2012 08:30PM ET</span>",Taiwanese GDP falls unexpectedly,
406,By Investing.com,"<span>Jul 30, 2012 07:35PM ET</span>",Japanese Household Spending falls more-than-expected,
407,By Investing.com,"<span>Jul 30, 2012 07:35PM ET</span>",Japan’s unemployment rate falls unexpectedly,
408,By Investing.com,"<span>Jul 30, 2012 10:35AM ET</span>",Dallas Fed Manufacturing Business Index fall,
409,By Investing.com,"<span>Jul 30, 2012 09:00AM ET</span>",Chilean industrial production falls more-than-expected,
410,By Investing.com,"<span>Jul 30, 2012 06:00AM ET</span>",CBI realized trades fall more-than-expected,
411,By Investing.com,"<span>Jul 30, 2012 05:49AM ET</span>",Borrowing costs ease below 6% as Italy sells 10-year debt,
412,By Investing.com,"<span>Jul 30, 2012 05:30AM ET</span>",European Business and Consumer Survey falls more-than-expected,
413,By Investing.com,"<span>Jul 30, 2012 04:40AM ET</span>",U.K. Net Lending falls more-than-expected,
414,By Investing.com,"<span>Jul 30, 2012 04:30AM ET</span>",U.K. Mortgage Approvals rises less-than-expected,
415,By Investing.com,"<span>Jul 29, 2012 07:55PM ET</span>",Japan’s industrial production falls unexpectedly,
416,By Investing.com,"<span>Jul 27, 2012 09:55AM ET</span>",U.S. UoM consumer sentiment rises unexpectedly,
417,By Investing.com,"<span>Jul 27, 2012 08:30AM ET</span>",U.S. GDP rises,
418,By Investing.com,"<span>Jul 27, 2012 04:00AM ET</span>",Italian Business Confidence falls more-than-expected,
419,By Investing.com,"<span>Jul 27, 2012 03:35AM ET</span>",Swedish retail sales falls unexpectedly,
420,By Investing.com,"<span>Jul 27, 2012 03:00AM ET</span>",Spanish unemployment rate rises less-than-expected,
421,By Investing.com,"<span>Jul 27, 2012 03:00AM ET</span>",Switzerland’s KOF economic barometer rises more-than-expected,
422,By Investing.com,"<span>Jul 27, 2012 02:45AM ET</span>",French Consumer Confidence falls unexpectedly,
423,By Investing.com,"<span>Jul 27, 2012 12:30AM ET</span>",Thai industrial production falls more-than-expected,
424,By Investing.com,"<span>Jul 26, 2012 07:55PM ET</span>",Japan’s retail sales rise less-than-expected,
425,By Investing.com,"<span>Jul 26, 2012 07:35PM ET</span>",Japan’s National Core CPI fall,
426,By Investing.com,"<span>Jul 26, 2012 07:35PM ET</span>",Tokyo’s core consumer price inflation remains unchanged unexpectedly,
427,By Investing.com,"<span>Jul 26, 2012 10:02AM ET</span>",U.S. pending home sales fall 1.4% in June,
428,By Investing.com,"<span>Jul 26, 2012 08:38AM ET</span>",U.S. durable goods orders jump 1.6% in June; core orders drop 1.1%,
429,By Investing.com,"<span>Jul 26, 2012 08:33AM ET</span>","U.S. initial jobless claims fall to 353,000 last week",
430,By Investing.com,"<span>Jul 26, 2012 05:15AM ET</span>",Borrowing costs edge higher as Italy sells 2-year debt,
431,By Investing.com,"<span>Jul 26, 2012 04:06AM ET</span>",Euro zone M3 money supply grows unexpectedly in June,
432,By Investing.com,"<span>Jul 26, 2012 03:35AM ET</span>",Swedish unemployment rate rises less-than-expected,
433,By Investing.com,"<span>Jul 26, 2012 02:00AM ET</span>",German Gfk consumer climate rises unexpectedly,
434,By Investing.com,"<span>Jul 26, 2012 01:00AM ET</span>",Singaporean industrial production rises more-than-expected,
435,By Investing.com,"<span>Jul 25, 2012 07:55PM ET</span>",Japan’s CSPI fall,
436,By Investing.com,"<span>Jul 25, 2012 07:00PM ET</span>",South Korean GDP rises less-than-expected,
437,By Investing.com,"<span>Jul 25, 2012 04:40PM ET</span>",Argentinian retail sales rises more-than-expected,
438,By Investing.com,"<span>Jul 25, 2012 10:04AM ET</span>",U.S. new home sales fall 8.4% in June to 350K,
439,By Investing.com,"<span>Jul 25, 2012 06:03AM ET</span>",U.K. CBI industrial order expectations improve in July,
440,By Investing.com,"<span>Jul 25, 2012 04:34AM ET</span>",U.K. Q2 GDP contracts 0.7% as recession deepens,
441,By Investing.com,"<span>Jul 25, 2012 04:03AM ET</span>",German Ifo business climate deteriorates to 103.3 in July,
442,By Investing.com,"<span>Jul 24, 2012 09:35PM ET</span>",Australian trimmed mean CPI rises less-than-expected,
443,By Investing.com,"<span>Jul 24, 2012 07:55PM ET</span>",Japan’s trade balance falls less-than-expected,
444,By Investing.com,"<span>Jul 24, 2012 06:45PM ET</span>",New Zealand’s trade balance rises more-than-expected,
445,By Investing.com,"<span>Jul 24, 2012 05:00PM ET</span>",South Korean consumer confidence falls,
446,By Investing.com,"<span>Jul 24, 2012 08:34AM ET</span>",Canada core retail sales rise 0.5% in May,
447,By Investing.com,"<span>Jul 24, 2012 04:49AM ET</span>",Borrowing costs rise but Spain exceeds auction target,
448,By Investing.com,"<span>Jul 24, 2012 04:33AM ET</span>",U.K. BBA mortgage approvals decline unexpectedly in June,
449,By Investing.com,"<span>Jul 24, 2012 04:03AM ET</span>",Euro zone manufacturing PMI shrinks at fastest pace in 37 months,
450,By Investing.com,"<span>Jul 24, 2012 03:34AM ET</span>",German manufacturing PMI falls to 37-month low in July,
451,By Investing.com,"<span>Jul 24, 2012 03:04AM ET</span>",French manufacturing PMI falls to 38-month low in July,
452,By Investing.com,"<span>Jul 23, 2012 03:00PM ET</span>",Argentinian trade balance rises more-than-expected,
453,By Investing.com,"<span>Jul 23, 2012 05:40AM ET</span>",Yields turn negative as Germany sells 12-month debt,
454,By Investing.com,"<span>Jul 23, 2012 01:50AM ET</span>",Philippines industrial production rises less-than-expected,
455,By Investing.com,"<span>Jul 22, 2012 09:30PM ET</span>",Australian producer price inflation rises more-than-expected,
456,By Investing.com,"<span>Jul 20, 2012 08:30AM ET</span>",Canadian consumer price inflation falls more-than-expected,
457,By Investing.com,"<span>Jul 19, 2012 10:06AM ET</span>",Philly Fed manufacturing index contracts again in July,
458,By Investing.com,"<span>Jul 19, 2012 10:02AM ET</span>",U.S. existing home sales fall 5.4% in June,
459,By Investing.com,"<span>Jul 19, 2012 08:38AM ET</span>",Canadian wholesale sales increase 0.9% in May,
460,By Investing.com,"<span>Jul 19, 2012 08:35AM ET</span>","U.S. initial jobless claims rise to 386,000 last week",
461,By Investing.com,"<span>Jul 19, 2012 04:56AM ET</span>",Borrowing costs rise as Spain sells medium-term debt,
462,By Investing.com,"<span>Jul 19, 2012 04:36AM ET</span>",U.K. retail sales inch up 0.1% in June,
463,By Investing.com,"<span>Jul 19, 2012 04:05AM ET</span>",Euro zone current account surplus widens unexpectedly,
464,By Investing.com,"<span>Jul 19, 2012 02:27AM ET</span>",Swiss trade surplus narrows less-than-expected in June,
465,By Investing.com,"<span>Jul 18, 2012 08:35AM ET</span>","U.S. housing starts rise in June, but building permits decline",
466,By Investing.com,"<span>Jul 18, 2012 05:03AM ET</span>",Swiss ZEW economic expectations improve modestly in July,
467,By Investing.com,"<span>Jul 18, 2012 04:34AM ET</span>",U.K. claimant count change rises more-than-expected in June,
468,By Investing.com,"<span>Jul 17, 2012 09:18AM ET</span>",U.S. industrial production rises 0.4% in June,
469,By Investing.com,"<span>Jul 17, 2012 09:05AM ET</span>",U.S. TIC long term purchases rise more-than-expected in May,
470,By Investing.com,"<span>Jul 17, 2012 09:03AM ET</span>",Bank of Canada leaves interest rate unchanged at 1.00%,
471,By Investing.com,"<span>Jul 17, 2012 08:38AM ET</span>",Canada manufacturing sales fall unexpectedly in May,
472,By Investing.com,"<span>Jul 17, 2012 08:35AM ET</span>",U.S. core CPI rises 0.2% in June,
473,By Investing.com,"<span>Jul 17, 2012 05:09AM ET</span>",German ZEW economic sentiment falls in July,
474,By Investing.com,"<span>Jul 17, 2012 04:51AM ET</span>",Borrowing costs fall as Spain sells 12- and 18-month debt,
475,By Investing.com,"<span>Jul 17, 2012 04:34AM ET</span>",U.K. CPI eases to 2.4% in June; lowest since November 2009,
476,By Investing.com,"<span>Jul 16, 2012 06:45PM ET</span>",New Zealand’s consumer price inflation rises less-than-expected,
477,By Investing.com,"<span>Jul 16, 2012 10:02AM ET</span>",U.S. business inventories rise 0.3% in May,
478,By Investing.com,"<span>Jul 16, 2012 08:44AM ET</span>",Canadian foreign securities purchases surge in May,
479,By Investing.com,"<span>Jul 16, 2012 08:40AM ET</span>",Empire State manufacturing index improves in July,
480,By Investing.com,"<span>Jul 16, 2012 08:36AM ET</span>",U.S. retail sales drop 0.5% in June; core retail sales fall 0.4%,
481,By Investing.com,"<span>Jul 16, 2012 05:01AM ET</span>",Euro zone CPI holds steady at 2.4% in June,
482,By Investing.com,"<span>Jul 13, 2012 09:55AM ET</span>",U.S. UoM consumer sentiment falls unexpectedly,
483,By Investing.com,"<span>Jul 13, 2012 08:30AM ET</span>",U.S. PPI rises unexpectedly,
484,By Investing.com,"<span>Jul 13, 2012 08:30AM ET</span>",U.S. core PPI rises,
485,By Investing.com,"<span>Jul 13, 2012 03:15AM ET</span>",Swiss PPI falls less-than-expected,
486,By Investing.com,"<span>Jul 13, 2012 12:35AM ET</span>",Japan’s industrial production falls more-than-expected,
487,By Investing.com,"<span>Jul 12, 2012 02:00PM ET</span>",U.S. federal budget balance rises more-than-expected,
488,By Investing.com,"<span>Jul 12, 2012 08:39AM ET</span>",U.S. import prices decline 2.7% in June,
489,By Investing.com,"<span>Jul 12, 2012 08:34AM ET</span>","U.S. initial jobless claims drop to 350,000 last week",
490,By Investing.com,"<span>Jul 12, 2012 05:41AM ET</span>",Borrowing costs fall to record low as U.K. sells 10-year debt,
491,By Investing.com,"<span>Jul 12, 2012 05:17AM ET</span>",Yields fall to lowest since May as Italy sells 12-month debt,
492,By Investing.com,"<span>Jul 12, 2012 05:03AM ET</span>",Euro zone industrial production rises 0.6% in May,
493,By Investing.com,"<span>Jul 12, 2012 02:50AM ET</span>","Bank of Japan holds rates steady, asset purchase unchanged",
494,By Investing.com,"<span>Jul 11, 2012 09:35PM ET</span>",Australian unemployment rate rises,
495,By Investing.com,"<span>Jul 11, 2012 09:35PM ET</span>",Australian employment change falls unexpectedly,
496,By Investing.com,"<span>Jul 11, 2012 08:39AM ET</span>",Canada trade deficit widens modestly in May,
497,By Investing.com,"<span>Jul 11, 2012 08:35AM ET</span>",U.S. trade deficit narrows in line with expectations in May,
498,By Investing.com,"<span>Jul 11, 2012 05:43AM ET</span>",Yields fall to record low as Germany sells 10-year debt,
499,By Investing.com,"<span>Jul 10, 2012 09:35PM ET</span>",Australian home loans fall unexpectedly,
500,By Investing.com,"<span>Jul 10, 2012 07:55PM ET</span>",Japan’s tertiary index rises more-than-expected,
501,By Investing.com,"<span>Jul 10, 2012 08:19AM ET</span>",Canadian housing starts rise unexpectedly in June,
502,By Investing.com,"<span>Jul 10, 2012 04:42AM ET</span>",U.K. goods trade deficit narrows more-than-expected in May,
503,By Investing.com,"<span>Jul 10, 2012 04:36AM ET</span>",U.K. manufacturing production jumps 1.2% in May,
504,By Investing.com,"<span>Jul 10, 2012 04:06AM ET</span>",Italian industrial production rises unexpectedly in May,
505,By Investing.com,"<span>Jul 09, 2012 07:05PM ET</span>",U.K. RICS house price balance falls unexpectedly,
506,By Investing.com,"<span>Jul 09, 2012 04:32AM ET</span>",Euro zone Sentix investor confidence at lowest since July 2009,
507,By Investing.com,"<span>Jul 09, 2012 02:21AM ET</span>",China CPI rises slows to 2.2% in June,
508,By Investing.com,"<span>Jul 06, 2012 10:05AM ET</span>",Canada’s Ivey PMI falls more-than-expected,
509,By Investing.com,"<span>Jul 06, 2012 08:30AM ET</span>",U.S. unemployment rate remains unchanged,
510,By Investing.com,"<span>Jul 06, 2012 08:30AM ET</span>",U.S. non-farm payrolls rise less-than-expected,
511,By Investing.com,"<span>Jul 06, 2012 08:30AM ET</span>",Canadian unemployment rate falls less-than-expected,
512,By Investing.com,"<span>Jul 06, 2012 08:30AM ET</span>",Canadian employment change rises more-than-expected,
513,By Investing.com,"<span>Jul 06, 2012 08:30AM ET</span>",Canadian building permits rise more-than-expected,
514,By Investing.com,"<span>Jul 06, 2012 04:30AM ET</span>",U.K. PPI input falls more-than-expected,
515,By Investing.com,"<span>Jul 06, 2012 03:15AM ET</span>",Swiss consumer price inflation falls,
