,company,date,title,content
32,By Investing.com,"<span>Aug 07, 2013 08:00AM ET</span>",Brazilian CPI falls less-than-expected,
33,By Investing.com,"<span>Aug 07, 2013 06:03AM ET</span>",German industrial production jumps 2.4% in June,
34,By Investing.com,"<span>Aug 07, 2013 04:05AM ET</span>",Norwegian manufacturing production rises more-than-expected,
35,By Investing.com,"<span>Aug 07, 2013 04:00AM ET</span>",Taiwan’s trade balance falls less-than-expected,
36,By Investing.com,"<span>Aug 07, 2013 03:22AM ET</span>",Swiss CPI falls 0.4% in July ,
37,By Investing.com,"<span>Aug 07, 2013 02:45AM ET</span>",French Trade Balance rises more-than-expected,
38,By Investing.com,"<span>Aug 07, 2013 12:15AM ET</span>",Malaysian industrial production falls unexpectedly,
39,By Investing.com,"<span>Aug 06, 2013 09:35PM ET</span>",Australian home loans rise more-than-expected,
40,By Investing.com,"<span>Aug 06, 2013 06:50PM ET</span>",N.Z. unemployment rate rises more-than-expected,
41,By Investing.com,"<span>Aug 06, 2013 06:50PM ET</span>",N.Z. employment change rises,
42,By Investing.com,"<span>Aug 06, 2013 06:50PM ET</span>",N.Z. labor cost index remains unchanged unexpectedly,
43,By Investing.com,"<span>Aug 06, 2013 10:06AM ET</span>",U.S. IBD/TIPP economic optimism declines to 45.1 in August,
44,By Investing.com,"<span>Aug 06, 2013 08:36AM ET</span>",Canada trade deficit narrows unexpectedly in June,
45,By Investing.com,"<span>Aug 06, 2013 08:33AM ET</span>",U.S. trade deficit narrows 22.4% to lowest since October 2009 in June,
46,By Investing.com,"<span>Aug 06, 2013 06:01AM ET</span>",German factory orders soar 3.8% in June; most in 8 months,
47,By Investing.com,"<span>Aug 06, 2013 05:00AM ET</span>",Italian GDP falls less-than-expected,
48,By Investing.com,"<span>Aug 06, 2013 04:33AM ET</span>",U.K. manufacturing production jumps 1.9% in June,
49,By Investing.com,"<span>Aug 06, 2013 04:00AM ET</span>",Italian Industrial Production rise less-than-expected,
50,By Investing.com,"<span>Aug 06, 2013 03:17AM ET</span>",Halifax U.K. HPI rises 0.9% in July ,
51,By Investing.com,"<span>Aug 06, 2013 02:31AM ET</span>","Reserve Bank of Australia cuts rates to 2.5%, Aussie higher",
52,By Investing.com,"<span>Aug 05, 2013 09:35PM ET</span>",Australia’s trade balance rises less-than-expected,
53,By Investing.com,"<span>Aug 05, 2013 09:35PM ET</span>",Australian HPI rises more-than-expected,
54,By Investing.com,"<span>Aug 05, 2013 07:05PM ET</span>",BRC Retail Sales rises more-than-expected,
55,By Investing.com,"<span>Aug 05, 2013 10:02AM ET</span>",U.S. ISM non-manufacturing PMI rises to 56.0 in July,
56,By Investing.com,"<span>Aug 05, 2013 09:05AM ET</span>",Mexican consumer confidence rises more-than-expected,
57,By Investing.com,"<span>Aug 05, 2013 08:35AM ET</span>",Chilean economic activity rises unexpectedly,
58,By Investing.com,"<span>Aug 05, 2013 05:02AM ET</span>",Euro zone retail sales decline 0.5% in June,
59,By Investing.com,"<span>Aug 05, 2013 04:35AM ET</span>",Euro zone Sentix investor confidence improves to -4.9 in August ,
60,By Investing.com,"<span>Aug 05, 2013 04:33AM ET</span>","U.K. services PMI jumps to 60.2 in July, highest since December 2006",
61,By Investing.com,"<span>Aug 05, 2013 04:00AM ET</span>",Euro Zone Services PMI rise unexpectedly,
62,By Investing.com,"<span>Aug 05, 2013 03:55AM ET</span>",German Services PMI falls unexpectedly,
63,By Investing.com,"<span>Aug 05, 2013 03:50AM ET</span>",French Services PMI rise unexpectedly,
64,By Investing.com,"<span>Aug 05, 2013 03:15AM ET</span>",Spanish services PMI rises more-than-expected,
65,By Investing.com,"<span>Aug 05, 2013 03:05AM ET</span>",Turkish CPI rises less-than-expected,
66,By Investing.com,"<span>Aug 05, 2013 03:05AM ET</span>",Turkish PPI rises less-than-expected,
67,By Investing.com,"<span>Aug 05, 2013 12:05AM ET</span>",Malaysia’s trade balance rises more-than-expected,
68,By Investing.com,"<span>Aug 04, 2013 09:35PM ET</span>",Australian retail sales remain unchanged unexpectedly,
69,By Investing.com,"<span>Aug 04, 2013 08:35PM ET</span>",Taiwanese CPI falls unexpectedly,
70,By Investing.com,"<span>Aug 02, 2013 10:00AM ET</span>",U.S. Factory Orders falls unexpectedly,
71,By Investing.com,"<span>Aug 02, 2013 08:35AM ET</span>",U.S. Private Nonfarm Payrolls falls more-than-expected,
72,By Investing.com,"<span>Aug 02, 2013 08:35AM ET</span>",U.S. unemployment rate falls more-than-expected,
73,By Investing.com,"<span>Aug 02, 2013 08:35AM ET</span>",U.S. average weekly hours fall unexpectedly,
74,By Investing.com,"<span>Aug 02, 2013 08:30AM ET</span>",Average hourly earnings in the U.S. fall more-than-expected,
75,By Investing.com,"<span>Aug 02, 2013 08:30AM ET</span>",U.S. personal spending rises,
76,By Investing.com,"<span>Aug 02, 2013 08:30AM ET</span>",U.S. Personal Income rises less-than-expected,
77,By Investing.com,"<span>Aug 02, 2013 08:30AM ET</span>",U.S. non-farm payrolls rise less-than-expected,
78,By Investing.com,"<span>Aug 02, 2013 08:30AM ET</span>",U.S. core PCE price index rises more-than-expected,
79,By Investing.com,"<span>Aug 02, 2013 05:00AM ET</span>",Euro zone PPI remains unchanged unexpectedly,
80,By Investing.com,"<span>Aug 02, 2013 04:30AM ET</span>",U.K. Construction PMI rises more-than-expected,
81,By Investing.com,"<span>Aug 02, 2013 02:00AM ET</span>",U.K. Nationwide HPI rises more-than-expected,
82,By Investing.com,"<span>Aug 01, 2013 10:15PM ET</span>",Indonesian GDP falls more-than-expected,
83,By Investing.com,"<span>Aug 01, 2013 09:35PM ET</span>",Australian producer price inflation rises less-than-expected,
84,By Investing.com,"<span>Aug 01, 2013 07:55PM ET</span>",Japan’s Monetary Base rises less-than-expected,
85,By Investing.com,"<span>Aug 01, 2013 10:30AM ET</span>",U.S. Natural Gas Storage rises more-than-expected,
86,By Investing.com,"<span>Aug 01, 2013 10:04AM ET</span>",U.S. ISM manufacturing PMI soars to 55.4; highest since April 2011,
87,By Investing.com,"<span>Aug 01, 2013 08:33AM ET</span>","U.S. initial jobless claims fall by 19,000 to 326,000 last week",
88,By Investing.com,"<span>Aug 01, 2013 08:00AM ET</span>",Brazilian industrial production rises more-than-expected,
89,By Investing.com,"<span>Aug 01, 2013 07:46AM ET</span>",ECB holds rates at record-low 0.5%; Draghi comments eyed,
90,By Investing.com,"<span>Aug 01, 2013 07:01AM ET</span>","Bank of England holds key interest rate at 0.50%, QE unchanged",
91,By Investing.com,"<span>Aug 01, 2013 04:33AM ET</span>",U.K. manufacturing PMI rises to 28-month high of 54.6 in July,
92,By Investing.com,"<span>Aug 01, 2013 04:00AM ET</span>",Euro zone manufacturing PMI rises unexpectedly,
93,By Investing.com,"<span>Aug 01, 2013 03:55AM ET</span>",German manufacturing PMI rises unexpectedly,
94,By Investing.com,"<span>Aug 01, 2013 03:50AM ET</span>",French manufacturing PMI falls unexpectedly,
95,By Investing.com,"<span>Aug 01, 2013 03:30AM ET</span>",Czech Manufacturing PMI rises more-than-expected,
96,By Investing.com,"<span>Aug 01, 2013 03:25AM ET</span>",Thailand CPI falls more-than-expected,
97,By Investing.com,"<span>Aug 01, 2013 03:15AM ET</span>",Spain’s Manufacturing PMI falls unexpectedly,
98,By Investing.com,"<span>Aug 01, 2013 03:00AM ET</span>",Norwegian manufacturing PMI rise less-than-expected,
99,By Investing.com,"<span>Aug 01, 2013 02:35AM ET</span>",Swedish manufacturing PMI falls more-than-expected,
100,By Investing.com,"<span>Aug 01, 2013 12:20AM ET</span>",Indonesian trade balance fall more-than-expected,
101,By Investing.com,"<span>Aug 01, 2013 12:05AM ET</span>",Indonesian CPI rises more-than-expected,
102,By Investing.com,"<span>Jul 31, 2013 09:35PM ET</span>",Australian Import Price Index falls unexpectedly,
103,By Investing.com,"<span>Jul 31, 2013 09:10PM ET</span>",China manufacturing PMI rises unexpectedly,
104,By Investing.com,"<span>Jul 31, 2013 07:00PM ET</span>",South Korean CPI rises less-than-expected,
105,By Investing.com,"<span>Jul 31, 2013 10:30AM ET</span>",U.S. Crude Oil Inventories rise unexpectedly,
106,By Investing.com,"<span>Jul 31, 2013 10:30AM ET</span>",U.S. Gasoline Inventories rises unexpectedly,
107,By Investing.com,"<span>Jul 31, 2013 09:45AM ET</span>","Chicago PMI rises to 52.3 in July, below expectations for 54.0",
108,By Investing.com,"<span>Jul 31, 2013 09:00AM ET</span>",Chilean unemployment rate falls unexpectedly,
109,By Investing.com,"<span>Jul 31, 2013 09:00AM ET</span>",Belgian GDP rises,
110,By Investing.com,"<span>Jul 31, 2013 08:38AM ET</span>","Canadian GDP rises 0.2% in May, in line with forecasts ",
111,By Investing.com,"<span>Jul 31, 2013 08:35AM ET</span>",U.S. employment cost index rises 0.5% in Q2 ,
112,By Investing.com,"<span>Jul 31, 2013 08:34AM ET</span>","U.S. prelim Q2 GDP grows 1.7%, crushes expectations for growth of 1%",
113,By Investing.com,"<span>Jul 31, 2013 08:30AM ET</span>",U.S. GDP price index rises less-than-expected,
114,By Investing.com,"<span>Jul 31, 2013 08:17AM ET</span>","U.S. ADP non-farm payrolls rise 200,000 in July",
115,By Investing.com,"<span>Jul 31, 2013 08:00AM ET</span>",South African trade balance rises more-than-expected,
116,By Investing.com,"<span>Jul 31, 2013 06:00AM ET</span>",Italian Producer Price Inflation rises unexpectedly,
117,By Investing.com,"<span>Jul 31, 2013 05:05AM ET</span>","Euro zone flash CPI rises 1.6% in July, unchanged from June",
118,By Investing.com,"<span>Jul 31, 2013 05:01AM ET</span>",Euro zone unemployment rate holds steady at 12.1% in June,
119,By Investing.com,"<span>Jul 31, 2013 05:00AM ET</span>",Italian CPI remains unchanged unexpectedly,
120,By Investing.com,"<span>Jul 31, 2013 04:05AM ET</span>",Norwegian unemployment rate falls unexpectedly,
121,By Investing.com,"<span>Jul 31, 2013 04:00AM ET</span>",Italian Monthly Unemployment Rate falls unexpectedly,
122,By Investing.com,"<span>Jul 31, 2013 03:57AM ET</span>","German jobless claims fall by 7,000 in July",
123,By Investing.com,"<span>Jul 31, 2013 03:05AM ET</span>",Spanish retail sales fall more-than-expected,
124,By Investing.com,"<span>Jul 31, 2013 02:45AM ET</span>",French consumer spending falls unexpectedly,
125,By Investing.com,"<span>Jul 31, 2013 02:45AM ET</span>",French PPI rises,
126,By Investing.com,"<span>Jul 31, 2013 02:00AM ET</span>",German Retail Sales falls unexpectedly,
127,By Investing.com,"<span>Jul 31, 2013 01:05AM ET</span>",Japanese Housing Starts rises less-than-expected,
128,By Investing.com,"<span>Jul 30, 2013 09:35PM ET</span>",Australian Private Sector Credit rises more-than-expected,
129,By Investing.com,"<span>Jul 30, 2013 09:35PM ET</span>",Japan’s Average Cash Earnings rises less-than-expected,
130,By Investing.com,"<span>Jul 30, 2013 08:30PM ET</span>",Taiwanese GDP rises more-than-expected,
131,By Investing.com,"<span>Jul 30, 2013 10:05AM ET</span>",U.S. CB consumer confidence falls unexpectedly,
132,By Investing.com,"<span>Jul 30, 2013 09:00AM ET</span>",Chilean industrial production rises less-than-expected,
133,By Investing.com,"<span>Jul 30, 2013 09:00AM ET</span>",S&P/CS HPI Composite-20 rises less-than-expected,
134,By Investing.com,"<span>Jul 30, 2013 08:30AM ET</span>",Canada’s Raw Material Price Index rises less-than-expected,
135,By Investing.com,"<span>Jul 30, 2013 08:30AM ET</span>",Canada’s Industrial Product Price Index rises more-than-expected,
136,By Investing.com,"<span>Jul 30, 2013 08:00AM ET</span>",German CPI rises more-than-expected,
137,By Investing.com,"<span>Jul 30, 2013 05:45AM ET</span>",Euro zone consumer confidence falls,
138,By Investing.com,"<span>Jul 30, 2013 05:45AM ET</span>",European Business and Consumer Survey rises less-than-expected,
139,By Investing.com,"<span>Jul 30, 2013 03:35AM ET</span>",Swedish GDP falls unexpectedly,
140,By Investing.com,"<span>Jul 30, 2013 03:00AM ET</span>",Spanish GDP falls,
141,By Investing.com,"<span>Jul 30, 2013 02:00AM ET</span>",German Gfk consumer climate rises more-than-expected,
142,By Investing.com,"<span>Jul 29, 2013 09:35PM ET</span>",Australian Building Approvals fall unexpectedly,
143,By Investing.com,"<span>Jul 29, 2013 09:10PM ET</span>",South Korean industrial production rise,
144,By Investing.com,"<span>Jul 29, 2013 07:55PM ET</span>",Japan’s industrial production falls more-than-expected,
145,By Investing.com,"<span>Jul 29, 2013 07:35PM ET</span>",Japanese Household Spending rises less-than-expected,
146,By Investing.com,"<span>Jul 29, 2013 07:35PM ET</span>",Japan’s unemployment rate falls more-than-expected,
147,By Investing.com,"<span>Jul 29, 2013 10:00AM ET</span>",U.S. pending home sales fall less-than-expected,
148,By Investing.com,"<span>Jul 29, 2013 06:00AM ET</span>",CBI realized trades rise more-than-expected,
149,By Investing.com,"<span>Jul 29, 2013 04:50AM ET</span>",U.K. Net Lending rises more-than-expected,
150,By Investing.com,"<span>Jul 29, 2013 04:35AM ET</span>",U.K. Mortgage Approvals rises less-than-expected,
151,By Investing.com,"<span>Jul 29, 2013 04:30AM ET</span>",U.K. M4 Money Supply rises less-than-expected,
152,By Investing.com,"<span>Jul 29, 2013 04:00AM ET</span>",Italian Business Confidence rises more-than-expected,
153,By Investing.com,"<span>Jul 29, 2013 03:35AM ET</span>",Swedish retail sales rises more-than-expected,
154,By Investing.com,"<span>Jul 28, 2013 07:55PM ET</span>",Japan’s retail sales rise less-than-expected,
155,By Investing.com,"<span>Jul 26, 2013 03:00PM ET</span>",Argentinian industrial production falls more-than-expected,
156,By Investing.com,"<span>Jul 26, 2013 09:55AM ET</span>",U.S. UoM consumer sentiment rises more-than-expected,
157,By Investing.com,"<span>Jul 26, 2013 09:05AM ET</span>",Mexican trade balance rises unexpectedly,
158,By Investing.com,"<span>Jul 26, 2013 02:45AM ET</span>",French Consumer Confidence rises more-than-expected,
159,By Investing.com,"<span>Jul 26, 2013 02:00AM ET</span>",German Import Price Index falls unexpectedly,
160,By Investing.com,"<span>Jul 26, 2013 01:00AM ET</span>",Singaporean industrial production falls more-than-expected,
161,By Investing.com,"<span>Jul 25, 2013 11:30PM ET</span>",Thai industrial production rises less-than-expected,
162,By Investing.com,"<span>Jul 25, 2013 07:35PM ET</span>",Tokyo’s core consumer price inflation rises,
163,By Investing.com,"<span>Jul 25, 2013 07:35PM ET</span>",Japan’s National Core CPI rise more-than-expected,
164,By Investing.com,"<span>Jul 25, 2013 05:00PM ET</span>",South Korean consumer confidence remains unchanged unexpectedly,
165,By Investing.com,"<span>Jul 25, 2013 10:30AM ET</span>",U.S. Natural Gas Storage rises less-than-expected,
166,By Investing.com,"<span>Jul 25, 2013 09:05AM ET</span>",Mexican economic activity falls more-than-expected,
167,By Investing.com,"<span>Jul 25, 2013 09:00AM ET</span>",Belgium NBB Business Climate rises more-than-expected,
168,By Investing.com,"<span>Jul 25, 2013 08:44AM ET</span>","U.S. initial jobless claims rose by 7,000 to 343,000 last week",
169,By Investing.com,"<span>Jul 25, 2013 08:36AM ET</span>","US durable goods orders jump in June, core flat",
170,By Investing.com,"<span>Jul 25, 2013 05:35AM ET</span>",South African PPI rises more-than-expected,
171,By Investing.com,"<span>Jul 25, 2013 05:05AM ET</span>",Hong Kong trade balance falls more-than-expected,
172,By Investing.com,"<span>Jul 25, 2013 04:35AM ET</span>",U.K. Q2 GDP expands in line with expectations,
173,By Investing.com,"<span>Jul 25, 2013 04:10AM ET</span>",German Ifo business climate rises more-than-expected,
174,By Investing.com,"<span>Jul 25, 2013 04:05AM ET</span>",Euro Zone Private Sector Lending falls unexpectedly,
175,By Investing.com,"<span>Jul 25, 2013 04:00AM ET</span>",Italian Consumer Confidence rises more-than-expected,
176,By Investing.com,"<span>Jul 25, 2013 03:35AM ET</span>",Swedish unemployment rate rises less-than-expected,
177,By Investing.com,"<span>Jul 25, 2013 03:00AM ET</span>",Spanish unemployment rate falls unexpectedly,
178,By Investing.com,"<span>Jul 24, 2013 09:10PM ET</span>",South Korean GDP rises more-than-expected,
179,By Investing.com,"<span>Jul 24, 2013 07:55PM ET</span>",Japan’s CSPI rise less-than-expected,
180,By Investing.com,"<span>Jul 24, 2013 10:30AM ET</span>",U.S. Crude Oil Inventories fall more-than-expected,
181,By Investing.com,"<span>Jul 24, 2013 10:30AM ET</span>",U.S. Gasoline Inventories falls unexpectedly,
182,By Investing.com,"<span>Jul 24, 2013 10:05AM ET</span>",New home sales rise more-than-expected,
183,By Investing.com,"<span>Jul 24, 2013 06:00AM ET</span>",CBI industrial trends orders rise more-than-expected,
184,By Investing.com,"<span>Jul 24, 2013 04:05AM ET</span>",South African CPI rises less-than-expected,
185,By Investing.com,"<span>Jul 24, 2013 04:00AM ET</span>",Italian Retail Sales rises less-than-expected,
186,By Investing.com,"<span>Jul 24, 2013 04:00AM ET</span>",Euro zone manufacturing PMI rises more-than-expected,
187,By Investing.com,"<span>Jul 24, 2013 04:00AM ET</span>",Euro Zone Services PMI rise more-than-expected,
188,By Investing.com,"<span>Jul 24, 2013 03:30AM ET</span>",German manufacturing PMI rises more-than-expected,
189,By Investing.com,"<span>Jul 24, 2013 03:30AM ET</span>",German Services PMI rises more-than-expected,
190,By Investing.com,"<span>Jul 24, 2013 03:05AM ET</span>",Spanish PPI rises less-than-expected,
191,By Investing.com,"<span>Jul 24, 2013 03:00AM ET</span>",French Services PMI rise more-than-expected,
192,By Investing.com,"<span>Jul 24, 2013 03:00AM ET</span>",French manufacturing PMI rises more-than-expected,
193,By Investing.com,"<span>Jul 23, 2013 09:35PM ET</span>",Australian trimmed mean CPI rises,
194,By Investing.com,"<span>Jul 23, 2013 09:35PM ET</span>",Australia’s consumer price inflation rises less-than-expected,
195,By Investing.com,"<span>Jul 23, 2013 08:20PM ET</span>",Japan’s trade balance rises less-than-expected,
196,By Investing.com,"<span>Jul 23, 2013 06:50PM ET</span>",New Zealand’s trade balance rises unexpectedly,
197,By Investing.com,"<span>Jul 23, 2013 03:00PM ET</span>",Argentinian trade balance falls less-than-expected,
198,By Investing.com,"<span>Jul 23, 2013 08:32AM ET</span>","Canada core retail sales jump 1.2% in May, crush expectations",
199,By Investing.com,"<span>Jul 23, 2013 04:35AM ET</span>",U.K. BBA mortgage approvals rise less-than-expected in June,
200,By Investing.com,"<span>Jul 23, 2013 04:05AM ET</span>",Taiwanese industrial production fall unexpectedly,
201,By Investing.com,"<span>Jul 23, 2013 04:00AM ET</span>",Polish retail sales rises more-than-expected,
202,By Investing.com,"<span>Jul 23, 2013 04:00AM ET</span>",Polish unemployment rate falls,
203,By Investing.com,"<span>Jul 23, 2013 02:45AM ET</span>",French Business Confidence rises more-than-expected,
204,By Investing.com,"<span>Jul 22, 2013 10:02AM ET</span>",U.S. existing home sales fall 1.2% in June to hit 5.08 million units,
205,By Investing.com,"<span>Jul 22, 2013 09:05AM ET</span>",Mexican retail sales falls more-than-expected,
206,By Investing.com,"<span>Jul 19, 2013 08:30AM ET</span>",Canadian core CPI falls less-than-expected,
207,By Investing.com,"<span>Jul 19, 2013 08:30AM ET</span>",Canadian consumer price inflation remains unchanged unexpectedly,
208,By Investing.com,"<span>Jul 19, 2013 05:05AM ET</span>",Spain’s House Price Index rises less-than-expected,
209,By Investing.com,"<span>Jul 19, 2013 05:05AM ET</span>",Spanish trade balance rises more-than-expected,
210,By Investing.com,"<span>Jul 19, 2013 04:30AM ET</span>",U.K. Public Sector Net Borrowing falls less-than-expected,
211,By Investing.com,"<span>Jul 19, 2013 04:00AM ET</span>",Italian Industrial New Orders rise more-than-expected,
212,By Investing.com,"<span>Jul 19, 2013 02:00AM ET</span>",German Producer Price Inflation remains unchanged unexpectedly,
213,By Investing.com,"<span>Jul 19, 2013 12:45AM ET</span>",Japan’s All Industries Activity Index rises less-than-expected,
214,By Investing.com,"<span>Jul 18, 2013 10:30AM ET</span>",U.S. Natural Gas Storage rises less-than-expected,
215,By Investing.com,"<span>Jul 18, 2013 10:02AM ET</span>",Philly Fed manufacturing index rises to 28-month high of 19.8,
216,By Investing.com,"<span>Jul 18, 2013 09:05AM ET</span>",Mexican unemployment rate rises more-than-expected,
217,By Investing.com,"<span>Jul 18, 2013 08:34AM ET</span>",Canadian wholesale sales rise 2.3% in May,
218,By Investing.com,"<span>Jul 18, 2013 08:33AM ET</span>","U.S. initial jobless claims fall by 24,000 to 334,000 last week",
219,By Investing.com,"<span>Jul 18, 2013 05:00AM ET</span>",Yields edge lower as Spain sells 10-year debt ,
220,By Investing.com,"<span>Jul 18, 2013 04:35AM ET</span>",Hong Kong unemployment rate falls unexpectedly,
221,By Investing.com,"<span>Jul 18, 2013 04:32AM ET</span>","U.K. retail sales gain 0.2% in June, in line with expectations ",
222,By Investing.com,"<span>Jul 18, 2013 04:02AM ET</span>",Euro zone current account surplus narrows to EUR19.6 billion,
223,By Investing.com,"<span>Jul 18, 2013 02:00AM ET</span>",Swiss Trade Balance rises unexpectedly,
224,By Investing.com,"<span>Jul 17, 2013 10:30AM ET</span>",U.S. Crude Oil Inventories fall more-than-expected,
225,By Investing.com,"<span>Jul 17, 2013 10:30AM ET</span>",U.S. Gasoline Inventories rises unexpectedly,
226,By Investing.com,"<span>Jul 17, 2013 10:02AM ET</span>",Bank of Canada leaves interest rate unchanged at 1%,
227,By Investing.com,"<span>Jul 17, 2013 08:46AM ET</span>",Bernanke says Fed tapering not “on a preset course”,
228,By Investing.com,"<span>Jul 17, 2013 08:33AM ET</span>",U.S. building permits drop 7.5% in June; housing starts tumble 9.9%,
229,By Investing.com,"<span>Jul 17, 2013 08:05AM ET</span>",Polish PPI rises more-than-expected,
230,By Investing.com,"<span>Jul 17, 2013 08:05AM ET</span>",Polish industrial production rises more-than-expected,
231,By Investing.com,"<span>Jul 17, 2013 07:05AM ET</span>",South African retail sales rise more-than-expected,
232,By Investing.com,"<span>Jul 17, 2013 05:02AM ET</span>",Swiss ZEW economic expectations improve less-than-expected,
233,By Investing.com,"<span>Jul 17, 2013 04:32AM ET</span>","U.K. jobless claims fall by 21,200 in June",
234,By Investing.com,"<span>Jul 17, 2013 04:30AM ET</span>",Spanish Industrial New Orders falls more-than-expected,
235,By Investing.com,"<span>Jul 16, 2013 09:17AM ET</span>",U.S. industrial production up 0.3% in June,
236,By Investing.com,"<span>Jul 16, 2013 09:07AM ET</span>",U.S. TIC long term purchases decline in May,
237,By Investing.com,"<span>Jul 16, 2013 08:35AM ET</span>",Canada manufacturing sales rise 0.7% in May,
238,By Investing.com,"<span>Jul 16, 2013 08:32AM ET</span>",U.S. CPI rises 0.5% in June; core prices inch up 0.2%,
239,By Investing.com,"<span>Jul 16, 2013 06:00AM ET</span>",Israeli GDP rise more-than-expected,
240,By Investing.com,"<span>Jul 16, 2013 05:05AM ET</span>",Euro zone CPI holds steady at 1.6% in June,
241,By Investing.com,"<span>Jul 16, 2013 05:03AM ET</span>",German ZEW economic sentiment declines to 36.3 in July,
242,By Investing.com,"<span>Jul 16, 2013 04:37AM ET</span>",U.K. PPI input rises 0.2% in June,
243,By Investing.com,"<span>Jul 16, 2013 04:33AM ET</span>",U.K. CPI rises to 14-month high of 2.9% in June,
244,By Investing.com,"<span>Jul 16, 2013 04:05AM ET</span>",Italian Trade Blance rise more-than-expected,
245,By Investing.com,"<span>Jul 15, 2013 06:50PM ET</span>",New Zealand’s consumer price inflation rises less-than-expected,
246,By Investing.com,"<span>Jul 15, 2013 11:30AM ET</span>",Israeli CPI rises more-than-expected,
247,By Investing.com,"<span>Jul 15, 2013 10:01AM ET</span>",U.S. business inventories rise 0.1% in May,
248,By Investing.com,"<span>Jul 15, 2013 08:35AM ET</span>",Empire State manufacturing index improves to 9.5 in July,
249,By Investing.com,"<span>Jul 15, 2013 08:32AM ET</span>","U.S. retail sales rise 0.4% in June, core sales flat ",
250,By Investing.com,"<span>Jul 15, 2013 08:05AM ET</span>",Polish CPI falls more-than-expected,
251,By Investing.com,"<span>Jul 15, 2013 03:15AM ET</span>",Swiss PPI rises,
252,By Investing.com,"<span>Jul 15, 2013 03:05AM ET</span>",Turkish quarterly unemployment rate falls less-than-expected,
253,By Investing.com,"<span>Jul 15, 2013 03:05AM ET</span>",Slovakian CPI rises,
254,By Investing.com,"<span>Jul 15, 2013 02:35AM ET</span>",Indian WPI rises less-than-expected,
