,company,date,title,content
840,By Investing.com,"<span>Nov 25, 2011 05:05PM ET</span>",Forex - GBP/USD down at the end of U.S. session,
841,By Investing.com,"<span>Nov 25, 2011 05:00PM ET</span>",Forex - USD/JPY up at the end of U.S. session,
842,By Investing.com,"<span>Nov 25, 2011 03:25PM ET</span>",Forex - EUR/USD down toward the end of U.S. session,
843,By Investing.com,"<span>Nov 25, 2011 03:10PM ET</span>",Forex - USD/CAD up in U.S. trade,
844,By Investing.com,"<span>Nov 25, 2011 02:45PM ET</span>",Forex - EUR/USD down in U.S. trading hours,
845,By Investing.com,"<span>Nov 25, 2011 02:15PM ET</span>",Forex - AUD/USD down in U.S. trade,
846,By Investing.com,"<span>Nov 25, 2011 01:45PM ET</span>",Forex - NZD/USD down during the U.S. session,
847,By Investing.com,"<span>Nov 25, 2011 12:00PM ET</span>",Forex - EUR/USD down at the end of European session,
848,By Investing.com,"<span>Nov 25, 2011 11:40AM ET</span>",Forex - USD/JPY up toward the end of European session,
849,By Investing.com,"<span>Nov 25, 2011 11:25AM ET</span>",Forex - GBP/USD down toward the end of European session,
850,By Investing.com,"<span>Nov 25, 2011 11:00AM ET</span>",Forex - EUR/USD down during the European session,
851,By Investing.com,"<span>Nov 25, 2011 10:40AM ET</span>",Forex - GBP/JPY up in European trading hours,
852,By Investing.com,"<span>Nov 25, 2011 09:50AM ET</span>",Forex - NZD/USD up during the European session,
853,By Investing.com,"<span>Nov 25, 2011 09:25AM ET</span>",Forex - EUR/CHF up in European trade,
854,By Investing.com,"<span>Nov 25, 2011 09:00AM ET</span>",Forex - USD/CAD up in European trading hours,
855,By Investing.com,"<span>Nov 25, 2011 08:00AM ET</span>",Forex - EUR/GBP down during the European session,
856,By Investing.com,"<span>Nov 25, 2011 07:30AM ET</span>",Forex - GBP/CHF up in European trade,
857,By Investing.com,"<span>Nov 25, 2011 07:00AM ET</span>",Forex - AUD/USD down in European trading hours,
858,By Investing.com,"<span>Nov 25, 2011 06:20AM ET</span>",Forex - USD/CHF up during the European session,
859,By Investing.com,"<span>Nov 25, 2011 05:30AM ET</span>",Forex - USD/JPY up in European trade,
860,By Investing.com,"<span>Nov 25, 2011 04:55AM ET</span>",Forex - EUR/USD down in European trading hours,
861,By Investing.com,"<span>Nov 25, 2011 04:10AM ET</span>",Forex - GBP/USD down during the European session,
862,By Investing.com,"<span>Nov 25, 2011 03:15AM ET</span>",Forex - EUR/GBP down during the European session,
863,By Investing.com,"<span>Nov 25, 2011 01:55AM ET</span>",Forex - EUR/USD down during the Asian session,
864,By Investing.com,"<span>Nov 25, 2011 01:25AM ET</span>",Forex - GBP/USD down in Asian trade,
865,By Investing.com,"<span>Nov 25, 2011 12:55AM ET</span>",Forex - EUR/CHF up in Asian trading hours,
866,By Investing.com,"<span>Nov 25, 2011 12:25AM ET</span>",Forex - USD/CHF up during Asian trade,
867,By Investing.com,"<span>Nov 25, 2011 12:00AM ET</span>",Forex - EUR/GBP down during the Asian session,
868,By Investing.com,"<span>Nov 24, 2011 11:10PM ET</span>",Forex - USD/CAD up in Asian trading hours,
869,By Investing.com,"<span>Nov 24, 2011 10:30PM ET</span>",Forex - AUD/USD down during Asian trade,
870,By Investing.com,"<span>Nov 24, 2011 10:05PM ET</span>",Forex - EUR/USD down during the Asian session,
871,By Investing.com,"<span>Nov 24, 2011 09:35PM ET</span>",Forex - EUR/JPY up during Asian trade,
872,By Investing.com,"<span>Nov 24, 2011 08:45PM ET</span>",Forex - USD/JPY up during the Asian session,
873,By Investing.com,"<span>Nov 24, 2011 08:05PM ET</span>",Forex - GBP/JPY up in Asian trade,
874,By Investing.com,"<span>Nov 24, 2011 06:50PM ET</span>",Forex - USD/JPY up on economic data,
875,By Investing.com,"<span>Nov 24, 2011 04:55PM ET</span>",Forex - EUR/USD up at the end of U.S. session,
876,By Investing.com,"<span>Nov 24, 2011 04:40PM ET</span>",Forex - USD/JPY down toward the end of U.S. session,
877,By Investing.com,"<span>Nov 24, 2011 04:25PM ET</span>",Forex - EUR/USD up toward the end of U.S. session,
878,By Investing.com,"<span>Nov 24, 2011 03:55PM ET</span>",Forex - GBP/USD down during the U.S. session,
879,By Investing.com,"<span>Nov 24, 2011 03:00PM ET</span>",Forex - USD/CAD down in U.S. trading hours,
880,By Investing.com,"<span>Nov 24, 2011 11:24AM ET</span>",Forex - Dollar mixed as Merkel remarks weigh on sentiment,
881,By Investing.com,"<span>Nov 24, 2011 10:28AM ET</span>",Forex - GBP/USD erases gains as Merkel comments weigh,
882,By Investing.com,"<span>Nov 24, 2011 09:52AM ET</span>","Forex - EUR/USD erases gains, hits seven-week low",
883,By Investing.com,"<span>Nov 24, 2011 09:38AM ET</span>",Forex - USD/CAD pares losses in risk-off trade,
884,By Investing.com,"<span>Nov 24, 2011 09:22AM ET</span>",Forex - EUR/JPY erases gains after Merkel comments,
885,By Investing.com,"<span>Nov 24, 2011 08:13AM ET</span>",Forex - Dollar remains slightly lower but euro vulnerable,
886,By Investing.com,"<span>Nov 24, 2011 07:56AM ET</span>",Forex - GBP/USD clings to gains as euro zone concerns weigh,
887,By Investing.com,"<span>Nov 24, 2011 07:02AM ET</span>",Forex - EUR/USD holds gains after Portugal downgrade,
888,By Investing.com,"<span>Nov 24, 2011 06:05AM ET</span>",Forex - Euro regains ground but debt fears cap gains,
889,By Investing.com,"<span>Nov 24, 2011 05:52AM ET</span>",Forex - USD/CHF dips but euro zone fears lend support,
890,By Investing.com,"<span>Nov 24, 2011 05:40AM ET</span>",Forex - EUR/GBP hits daily high after German Ifo report,
891,By Investing.com,"<span>Nov 24, 2011 04:45AM ET</span>",Forex - Dollar modestly lower after German Ifo data,
892,By Investing.com,"<span>Nov 24, 2011 04:27AM ET</span>",Forex - GBP/USD edges higher after German data,
893,By Investing.com,"<span>Nov 24, 2011 03:18AM ET</span>",Forex - USD/JPY edges lower on euro zone debt fears,
894,By Investing.com,"<span>Nov 24, 2011 03:04AM ET</span>",Forex - AUD/USD higher but E.Z. concerns remain,
895,By Investing.com,"<span>Nov 24, 2011 02:54AM ET</span>",Forex - NZD/USD edges higher but gains limited,
896,By Investing.com,"<span>Nov 24, 2011 02:31AM ET</span>",Forex - EUR/USD off 7-week low but remains vulnerable,
897,By Investing.com,"<span>Nov 24, 2011 01:45AM ET</span>",Forex - EUR/USD up during the Asian session,
898,By Investing.com,"<span>Nov 24, 2011 01:10AM ET</span>",Forex - GBP/USD up in Asian trade,
899,By Investing.com,"<span>Nov 24, 2011 12:35AM ET</span>",Forex - USD/JPY down during Asian trade,
900,By Investing.com,"<span>Nov 24, 2011 12:35AM ET</span>",Forex - USD/CHF down during Asian trade,
901,By Investing.com,"<span>Nov 24, 2011 12:00AM ET</span>",Forex - EUR/GBP up during the Asian session,
902,By Investing.com,"<span>Nov 23, 2011 11:10PM ET</span>",Forex - USD/CAD down in Asian trading hours,
903,By Investing.com,"<span>Nov 23, 2011 10:30PM ET</span>",Forex - AUD/USD up during Asian trade,
904,By Investing.com,"<span>Nov 23, 2011 10:05PM ET</span>",Forex - EUR/USD up during the Asian session,
905,By Investing.com,"<span>Nov 23, 2011 09:35PM ET</span>",Forex - EUR/JPY down during Asian trade,
906,By Investing.com,"<span>Nov 23, 2011 08:45PM ET</span>",Forex - GBP/JPY down during the Asian session,
907,By Investing.com,"<span>Nov 23, 2011 08:05PM ET</span>",Forex - EUR/USD up in Asian trade,
908,By Investing.com,"<span>Nov 23, 2011 07:35PM ET</span>",Forex - USD/JPY down during Asian trade,
909,By Investing.com,"<span>Nov 23, 2011 07:10PM ET</span>",Forex - EUR/USD up during the Asian session,
910,By Investing.com,"<span>Nov 23, 2011 06:35PM ET</span>",Forex - NZD/USD down in Asian trade,
911,By Investing.com,"<span>Nov 23, 2011 04:55PM ET</span>",Forex - EUR/USD down at the end of U.S. session,
912,By Investing.com,"<span>Nov 23, 2011 03:55PM ET</span>",Forex - GBP/USD down during the U.S. session,
913,By Investing.com,"<span>Nov 23, 2011 03:30PM ET</span>",Forex - USD/CHF up in U.S. trading hours,
914,By Investing.com,"<span>Nov 23, 2011 03:10PM ET</span>",Forex - USD/CAD up in U.S. trade,
915,By Investing.com,"<span>Nov 23, 2011 02:45PM ET</span>",Forex - EUR/USD down in U.S. trading hours,
916,By Investing.com,"<span>Nov 23, 2011 02:15PM ET</span>",Forex - AUD/USD down in U.S. trade,
917,By Investing.com,"<span>Nov 23, 2011 01:45PM ET</span>",Forex - USD/JPY up during the U.S. session,
918,By Investing.com,"<span>Nov 23, 2011 10:47AM ET</span>",Forex - Dollar extends broad gains on euro crisis fears,
919,By Investing.com,"<span>Nov 23, 2011 10:25AM ET</span>",Forex - GBP/USD extends losses amid widespread risk aversion,
920,By Investing.com,"<span>Nov 23, 2011 10:23AM ET</span>",Forex - EUR/USD at 6-week low as euro zones woes weigh,
921,By Investing.com,"<span>Nov 23, 2011 09:47AM ET</span>",Forex - USD/CAD hits 5-week high in risk-off trade,
922,By Investing.com,"<span>Nov 23, 2011 09:11AM ET</span>",Forex - EUR/JPY unchanged at 6-week low after U.S. data,
923,By Investing.com,"<span>Nov 23, 2011 08:02AM ET</span>",Forex - Dollar strengthens vs. rivals on euro zone fears,
924,By Investing.com,"<span>Nov 23, 2011 07:36AM ET</span>",Forex - GBP/USD hits 6-week low after poor German bond sale,
925,By Investing.com,"<span>Nov 23, 2011 07:00AM ET</span>",Forex - EUR/USD tumbles to 6-week low after German debt auction,
926,By Investing.com,"<span>Nov 23, 2011 06:12AM ET</span>",Forex - USD/CHF nears six-week high on euro zone concerns,
927,By Investing.com,"<span>Nov 23, 2011 05:23AM ET</span>",Forex - EUR/GBP lower after E.Z. industrial orders data,
928,By Investing.com,"<span>Nov 23, 2011 04:59AM ET</span>","Forex - Euro broadly lower on PMI data, France concerns",
929,By Investing.com,"<span>Nov 23, 2011 04:17AM ET</span>",Forex - GBP/USD slumps to six-week low on risk aversion,
930,By Investing.com,"<span>Nov 23, 2011 03:25AM ET</span>",Forex - USD/JPY almost unchanged in holiday thinned trade,
931,By Investing.com,"<span>Nov 23, 2011 03:11AM ET</span>",NZD/USD hits 8-month low as risk aversion escalates,
932,By Investing.com,"<span>Nov 23, 2011 02:57AM ET</span>",AUD/USD tumbles to 6-week low in risk-off trade,
933,By Investing.com,"<span>Nov 23, 2011 02:31AM ET</span>","Forex- EUR/USD slips on France fears, China PMI",
934,By Investing.com,"<span>Nov 23, 2011 01:45AM ET</span>",Forex - EUR/USD down during the Asian session,
935,By Investing.com,"<span>Nov 23, 2011 01:10AM ET</span>",Forex - GBP/USD down in Asian trade,
936,By Investing.com,"<span>Nov 23, 2011 12:35AM ET</span>",Forex - USD/JPY up during Asian trade,
937,By Investing.com,"<span>Nov 23, 2011 12:35AM ET</span>",Forex - USD/CHF up during Asian trade,
938,By Investing.com,"<span>Nov 23, 2011 12:00AM ET</span>",Forex - EUR/GBP down during the Asian session,
939,By Investing.com,"<span>Nov 22, 2011 11:10PM ET</span>",Forex - USD/CAD up in Asian trading hours,
940,By Investing.com,"<span>Nov 22, 2011 10:30PM ET</span>",Forex - AUD/USD down during Asian trade,
941,By Investing.com,"<span>Nov 22, 2011 10:05PM ET</span>",Forex - EUR/USD down during the Asian session,
942,By Investing.com,"<span>Nov 22, 2011 09:35PM ET</span>",Forex - EUR/JPY down during Asian trade,
943,By Investing.com,"<span>Nov 22, 2011 08:45PM ET</span>",Forex - GBP/JPY down during the Asian session,
944,By Investing.com,"<span>Nov 22, 2011 08:10PM ET</span>",Forex - AUD/USD up on economic data,
945,By Investing.com,"<span>Nov 22, 2011 08:05PM ET</span>",Forex - EUR/USD up in Asian trade,
946,By Investing.com,"<span>Nov 22, 2011 07:35PM ET</span>",Forex - USD/JPY up during Asian trade,
947,By Investing.com,"<span>Nov 22, 2011 07:10PM ET</span>",Forex - EUR/USD up during the Asian session,
948,By Investing.com,"<span>Nov 22, 2011 06:35PM ET</span>",Forex - NZD/USD up in Asian trade,
949,By Investing.com,"<span>Nov 22, 2011 04:55PM ET</span>",Forex - EUR/USD up at the end of U.S. session,
950,By Investing.com,"<span>Nov 22, 2011 03:55PM ET</span>",Forex - GBP/USD down during the U.S. session,
951,By Investing.com,"<span>Nov 22, 2011 03:30PM ET</span>",Forex - USD/CHF down in U.S. trading hours,
952,By Investing.com,"<span>Nov 22, 2011 03:10PM ET</span>",Forex - USD/CAD down in U.S. trade,
953,By Investing.com,"<span>Nov 22, 2011 02:45PM ET</span>",Forex - EUR/USD up in U.S. trading hours,
954,By Investing.com,"<span>Nov 22, 2011 02:15PM ET</span>",Forex - AUD/USD up in U.S. trade,
955,By Investing.com,"<span>Nov 22, 2011 01:45PM ET</span>",Forex - USD/JPY up during the U.S. session,
956,By Investing.com,"<span>Nov 22, 2011 11:03AM ET</span>","Forex - Dollar modestly lower on U.S. GDP, debt fears",
957,By Investing.com,"<span>Nov 22, 2011 10:27AM ET</span>",Forex - GBP/USD erases losses after U.S. GDP reading,
958,By Investing.com,"<span>Nov 22, 2011 10:21AM ET</span>",Forex - EUR/USD clings to gains after U.S. GDP data,
959,By Investing.com,"<span>Nov 22, 2011 09:38AM ET</span>",Forex - USD/CAD lower after U.S. third quarter GDP data,
960,By Investing.com,"<span>Nov 22, 2011 09:19AM ET</span>",Forex - EUR/JPY holds gains after U.S. GDP data,
961,By Investing.com,"<span>Nov 22, 2011 08:59AM ET</span>",Forex - EUR/USD erases gains as U.S. Q3 GDP revised down,
962,By Investing.com,"<span>Nov 22, 2011 07:55AM ET</span>",Forex - Dollar modestly lower as U.S. Q3 GDP data on tap,
963,By Investing.com,"<span>Nov 22, 2011 07:39AM ET</span>",Forex - GBP/USD just off 6-week low as U.S. data eyed,
964,By Investing.com,"<span>Nov 22, 2011 06:56AM ET</span>",Forex - EUR/USD extends gains ahead of U.S. GDP data,
965,By Investing.com,"<span>Nov 22, 2011 06:27AM ET</span>",Forex - Dollar slides against Swiss franc as risk aversion ebbs,
966,By Investing.com,"<span>Nov 22, 2011 06:00AM ET</span>",Forex - EUR/GBP hits 3-week high as market sentiment improves,
967,By Investing.com,"<span>Nov 22, 2011 05:31AM ET</span>",Forex - Euro higher vs. most rivals as risk appetite recovers,
968,By Investing.com,"<span>Nov 22, 2011 04:53AM ET</span>",Forex - Dollar broadly lower as U.S. downgrade fears ease,
969,By Investing.com,"<span>Nov 22, 2011 03:53AM ET</span>",Forex - GBP/USD rises but E.Z./U.S. debt worries persist,
970,By Investing.com,"<span>Nov 22, 2011 03:27AM ET</span>",Forex - USD/JPY pares gains after brief spike on Azumi comments,
971,By Investing.com,"<span>Nov 22, 2011 03:15AM ET</span>",Forex - AUD/USD higher but remains vulnerable,
972,By Investing.com,"<span>Nov 22, 2011 03:01AM ET</span>",Forex - NZD/USD edges higher but gains limited,
973,By Investing.com,"<span>Nov 22, 2011 02:31AM ET</span>",Forex - EUR/USD edges higher but debt woes weigh,
974,By Investing.com,"<span>Nov 22, 2011 01:55AM ET</span>",Forex - EUR/USD up during the Asian session,
975,By Investing.com,"<span>Nov 22, 2011 01:25AM ET</span>",Forex - GBP/USD up in Asian trade,
976,By Investing.com,"<span>Nov 22, 2011 12:55AM ET</span>",Forex - EUR/CHF down in Asian trading hours,
977,By Investing.com,"<span>Nov 22, 2011 12:35AM ET</span>",Forex - USD/JPY up during Asian trade,
978,By Investing.com,"<span>Nov 22, 2011 12:25AM ET</span>",Forex - USD/CHF up during Asian trade,
979,By Investing.com,"<span>Nov 22, 2011 12:00AM ET</span>",Forex - EUR/GBP up during the Asian session,
980,By Investing.com,"<span>Nov 21, 2011 11:10PM ET</span>",Forex - USD/CAD down in Asian trading hours,
981,By Investing.com,"<span>Nov 21, 2011 10:30PM ET</span>",Forex - AUD/USD up during Asian trade,
982,By Investing.com,"<span>Nov 21, 2011 10:05PM ET</span>",Forex - EUR/USD up during the Asian session,
983,By Investing.com,"<span>Nov 21, 2011 09:35PM ET</span>",Forex - EUR/JPY up during Asian trade,
984,By Investing.com,"<span>Nov 21, 2011 08:45PM ET</span>",Forex - GBP/JPY up during the Asian session,
985,By Investing.com,"<span>Nov 21, 2011 08:05PM ET</span>",Forex - EUR/USD up in Asian trade,
986,By Investing.com,"<span>Nov 21, 2011 07:35PM ET</span>",Forex - USD/JPY up during Asian trade,
987,By Investing.com,"<span>Nov 21, 2011 07:10PM ET</span>",Forex - EUR/USD down during the Asian session,
988,By Investing.com,"<span>Nov 21, 2011 06:35PM ET</span>",Forex - NZD/USD up in Asian trade,
989,By Investing.com,"<span>Nov 21, 2011 04:55PM ET</span>",Forex - EUR/USD down at the end of U.S. session,
990,By Investing.com,"<span>Nov 21, 2011 03:55PM ET</span>",Forex - GBP/USD down during the U.S. session,
991,By Investing.com,"<span>Nov 21, 2011 03:30PM ET</span>",Forex - USD/CHF down in U.S. trading hours,
992,By Investing.com,"<span>Nov 21, 2011 03:10PM ET</span>",Forex - USD/CAD up in U.S. trade,
993,By Investing.com,"<span>Nov 21, 2011 02:45PM ET</span>",Forex - EUR/USD down in U.S. trading hours,
994,By Investing.com,"<span>Nov 21, 2011 02:15PM ET</span>",Forex - AUD/USD down in U.S. trade,
995,By Investing.com,"<span>Nov 21, 2011 01:45PM ET</span>",Forex - USD/JPY up during the U.S. session,
996,By Investing.com,"<span>Nov 21, 2011 11:12AM ET</span>",Forex - Dollar sharply higher as E.U./U.S. debt concerns persist,
997,By Investing.com,"<span>Nov 21, 2011 10:52AM ET</span>",Forex - GBP/USD tumbles more than 1% in risk-off trade,
998,By Investing.com,"<span>Nov 21, 2011 10:31AM ET</span>",Forex - EUR/USD trims losses after U.S. home sales data,
999,By Investing.com,"<span>Nov 21, 2011 09:28AM ET</span>",Forex - USD/CAD rises to 6-week high as risk aversion escalates,
1000,By Investing.com,"<span>Nov 21, 2011 08:48AM ET</span>","Forex - EUR/JPY hits 6-week low on U.S., Europe debt concerns",
1001,By Investing.com,"<span>Nov 21, 2011 08:21AM ET</span>",Forex - Dollar higher vs. rivals amid mounting risk aversion,
1002,By Investing.com,"<span>Nov 21, 2011 07:48AM ET</span>",Forex - GBP/USD extends losses as risk aversion increases,
1003,By Investing.com,"<span>Nov 21, 2011 06:30AM ET</span>",Forex - EUR/USD remains lower as debt concerns weigh,
1004,By Investing.com,"<span>Nov 21, 2011 06:10AM ET</span>",Forex - EUR/GBP higher amid sustained debt worries,
1005,By Investing.com,"<span>Nov 21, 2011 05:38AM ET</span>",Forex - USD/CHF edges higher on E.Z. debt concerns,
1006,By Investing.com,"<span>Nov 21, 2011 04:49AM ET</span>",Forex – Dollar broadly higher vs. rivals on risk aversion,
1007,By Investing.com,"<span>Nov 21, 2011 04:33AM ET</span>",Forex - GBP/USD hits 1-month low in risk-off trade,
1008,By Investing.com,"<span>Nov 21, 2011 03:43AM ET</span>",Forex - Yen dips against dollar on safe haven demand,
1009,By Investing.com,"<span>Nov 21, 2011 03:29AM ET</span>",Forex - NZD/USD falls to 7-week low on E.Z. debt worries,
1010,By Investing.com,"<span>Nov 21, 2011 03:12AM ET</span>",Forex - AUD/USD drops on E.Z. uncertainty,
1011,By Investing.com,"<span>Nov 21, 2011 02:59AM ET</span>",Forex - EUR/USD slips as debt fears weigh on risk appetite,
1012,By Investing.com,"<span>Nov 21, 2011 01:45AM ET</span>",Forex - EUR/USD down during the Asian session,
1013,By Investing.com,"<span>Nov 21, 2011 01:00AM ET</span>",Forex - GBP/USD down in Asian trade,
1014,By Investing.com,"<span>Nov 21, 2011 12:15AM ET</span>",Forex - EUR/GBP up in Asian trading hours,
1015,By Investing.com,"<span>Nov 20, 2011 11:25PM ET</span>",Forex - USD/JPY down in Asian trading hours,
1016,By Investing.com,"<span>Nov 20, 2011 10:50PM ET</span>",Forex - USD/CAD up during the Asian session,
1017,By Investing.com,"<span>Nov 20, 2011 10:10PM ET</span>",Forex - AUD/USD down in Asian trade,
1018,By Investing.com,"<span>Nov 20, 2011 09:35PM ET</span>",Forex - EUR/USD down during the Asian session,
1019,By Investing.com,"<span>Nov 20, 2011 09:00PM ET</span>",Forex - USD/JPY down in Asian trading hours,
1020,By Investing.com,"<span>Nov 20, 2011 08:25PM ET</span>",Forex - EUR/JPY down in Asian trade,
1021,By Investing.com,"<span>Nov 20, 2011 07:45PM ET</span>",Forex - GBP/JPY down in Asian trading hours,
1022,By Investing.com,"<span>Nov 20, 2011 07:05PM ET</span>",Forex - USD/JPY down on economic data,
1023,By Investing.com,"<span>Nov 20, 2011 06:30PM ET</span>",Forex - NZD/USD down during the Asian session,
1024,By Investing.com,"<span>Nov 20, 2011 06:00PM ET</span>",Forex - USD/JPY up in Asian trade,
1025,By Investing.com,"<span>Nov 20, 2011 05:25PM ET</span>",Forex - EUR/USD down during the Asian session,
1026,By Investing.com,"<span>Nov 20, 2011 10:38AM ET</span>",Forex - EUR/USD weekly outlook: November 21-25,
1027,By Investing.com,"<span>Nov 20, 2011 10:09AM ET</span>",Forex - GBP/USD weekly outlook: November 21-25,
1028,By Investing.com,"<span>Nov 20, 2011 07:35AM ET</span>",Forex - USD/CAD weekly outlook: November 21-25,
1029,By Investing.com,"<span>Nov 20, 2011 07:06AM ET</span>",Forex - NZD/USD weekly outlook: November 21-25,
1030,By Investing.com,"<span>Nov 20, 2011 06:42AM ET</span>",Forex - AUD/USD weekly outlook: November 21-25,
1031,By Investing.com,"<span>Nov 20, 2011 06:12AM ET</span>",Forex - USD/CHF weekly outlook: November 21-25,
1032,By Investing.com,"<span>Nov 20, 2011 06:08AM ET</span>",Forex - USD/JPY weekly outlook: November 21- 25,
1033,By Investing.com,"<span>Nov 20, 2011 05:01AM ET</span>",Forex - Weekly outlook: November 21 - 25,
1034,By Investing.com,"<span>Nov 18, 2011 05:10PM ET</span>",Forex - EUR/USD up at the end of U.S. session,
1035,By Investing.com,"<span>Nov 18, 2011 05:05PM ET</span>",Forex - GBP/USD up at the end of U.S. session,
1036,By Investing.com,"<span>Nov 18, 2011 05:00PM ET</span>",Forex - USD/JPY down at the end of U.S. session,
1037,By Investing.com,"<span>Nov 18, 2011 03:45PM ET</span>",Forex - GBP/USD up during the U.S. session,
1038,By Investing.com,"<span>Nov 18, 2011 03:40PM ET</span>",Forex - USD/JPY down toward the end of U.S. session,
1039,By Investing.com,"<span>Nov 18, 2011 03:25PM ET</span>",Forex - EUR/USD up toward the end of U.S. session,
1040,By Investing.com,"<span>Nov 18, 2011 03:10PM ET</span>",Forex - USD/CAD down in U.S. trade,
1041,By Investing.com,"<span>Nov 18, 2011 02:45PM ET</span>",Forex - EUR/USD up in U.S. trading hours,
1042,By Investing.com,"<span>Nov 18, 2011 02:15PM ET</span>",Forex - AUD/USD up in U.S. trade,
1043,By Investing.com,"<span>Nov 18, 2011 01:45PM ET</span>",Forex - NZD/USD down during the U.S. session,
1044,By Investing.com,"<span>Nov 18, 2011 01:00PM ET</span>",Forex - GBP/USD up in U.S. trade,
1045,By Investing.com,"<span>Nov 18, 2011 12:00PM ET</span>",Forex - EUR/USD up at the end of European session,
1046,By Investing.com,"<span>Nov 18, 2011 11:40AM ET</span>",Forex - USD/JPY down toward the end of European session,
1047,By Investing.com,"<span>Nov 18, 2011 11:25AM ET</span>",Forex - GBP/USD up toward the end of European session,
1048,By Investing.com,"<span>Nov 18, 2011 11:00AM ET</span>",Forex - EUR/USD up during the European session,
1049,By Investing.com,"<span>Nov 18, 2011 10:40AM ET</span>",Forex - GBP/JPY up in European trading hours,
1050,By Investing.com,"<span>Nov 18, 2011 09:50AM ET</span>",Forex - NZD/USD up during the European session,
1051,By Investing.com,"<span>Nov 18, 2011 09:25AM ET</span>",Forex - EUR/CHF down in European trade,
1052,By Investing.com,"<span>Nov 18, 2011 09:00AM ET</span>",Forex - USD/CAD down in European trading hours,
1053,By Investing.com,"<span>Nov 18, 2011 08:00AM ET</span>",Forex - EUR/GBP up during the European session,
1054,By Investing.com,"<span>Nov 18, 2011 07:15AM ET</span>",Forex - USD/CAD down,
1055,By Investing.com,"<span>Nov 18, 2011 07:00AM ET</span>",Forex - AUD/USD up in European trading hours,
1056,By Investing.com,"<span>Nov 18, 2011 06:20AM ET</span>",Forex - USD/CHF down during the European session,
1057,By Investing.com,"<span>Nov 18, 2011 05:30AM ET</span>",Forex - USD/JPY down in European trade,
1058,By Investing.com,"<span>Nov 18, 2011 04:55AM ET</span>",Forex - EUR/USD up in European trading hours,
1059,By Investing.com,"<span>Nov 18, 2011 04:10AM ET</span>",Forex - GBP/USD up during the European session,
1060,By Investing.com,"<span>Nov 18, 2011 03:15AM ET</span>",Forex - EUR/GBP up during the European session,
1061,By Investing.com,"<span>Nov 18, 2011 01:55AM ET</span>",Forex - EUR/USD up during the Asian session,
1062,By Investing.com,"<span>Nov 18, 2011 01:25AM ET</span>",Forex - GBP/USD up in Asian trade,
1063,By Investing.com,"<span>Nov 18, 2011 12:55AM ET</span>",Forex - EUR/CHF down in Asian trading hours,
1064,By Investing.com,"<span>Nov 18, 2011 12:25AM ET</span>",Forex - USD/CHF down during Asian trade,
1065,By Investing.com,"<span>Nov 18, 2011 12:00AM ET</span>",Forex - EUR/GBP up during the Asian session,
1066,By Investing.com,"<span>Nov 17, 2011 11:35PM ET</span>",Forex - USD/JPY down during Asian trade,
1067,By Investing.com,"<span>Nov 17, 2011 11:10PM ET</span>",Forex - USD/CAD down in Asian trading hours,
1068,By Investing.com,"<span>Nov 17, 2011 10:30PM ET</span>",Forex - AUD/USD up during Asian trade,
1069,By Investing.com,"<span>Nov 17, 2011 10:05PM ET</span>",Forex - EUR/USD up during the Asian session,
1070,By Investing.com,"<span>Nov 17, 2011 09:35PM ET</span>",Forex - EUR/JPY up during Asian trade,
1071,By Investing.com,"<span>Nov 17, 2011 08:45PM ET</span>",Forex - GBP/JPY down during the Asian session,
1072,By Investing.com,"<span>Nov 17, 2011 08:05PM ET</span>",Forex - EUR/USD down in Asian trade,
1073,By Investing.com,"<span>Nov 17, 2011 07:35PM ET</span>",Forex - USD/JPY down during Asian trade,
1074,By Investing.com,"<span>Nov 17, 2011 07:10PM ET</span>",Forex - EUR/USD down during the Asian session,
1075,By Investing.com,"<span>Nov 17, 2011 06:35PM ET</span>",Forex - NZD/USD down in Asian trade,
1076,By Investing.com,"<span>Nov 17, 2011 04:55PM ET</span>",Forex - EUR/USD down at the end of U.S. session,
1077,By Investing.com,"<span>Nov 17, 2011 04:40PM ET</span>",Forex - USD/JPY down toward the end of U.S. session,
1078,By Investing.com,"<span>Nov 17, 2011 04:25PM ET</span>",Forex - EUR/USD down toward the end of U.S. session,
1079,By Investing.com,"<span>Nov 17, 2011 03:55PM ET</span>",Forex - GBP/USD up during the U.S. session,
1080,By Investing.com,"<span>Nov 17, 2011 03:30PM ET</span>",Forex - USD/CHF up in U.S. trading hours,
1081,By Investing.com,"<span>Nov 17, 2011 03:10PM ET</span>",Forex - USD/CAD up in U.S. trade,
1082,By Investing.com,"<span>Nov 17, 2011 02:45PM ET</span>",Forex - EUR/USD up in U.S. trading hours,
1083,By Investing.com,"<span>Nov 17, 2011 02:15PM ET</span>",Forex - AUD/USD down in U.S. trade,
1084,By Investing.com,"<span>Nov 17, 2011 01:45PM ET</span>",Forex - NZD/USD down during the U.S. session,
1085,By Investing.com,"<span>Nov 17, 2011 11:38AM ET</span>","Forex - Dollar turns lower on U.S. data, Italy hopes",
1086,By Investing.com,"<span>Nov 17, 2011 10:27AM ET</span>",Forex - GBP/USD extends gains after U.S. manufacturing data,
1087,By Investing.com,"<span>Nov 17, 2011 10:22AM ET</span>",Forex - EUR/USD extends gains after disappointing Philly Fed,
1088,By Investing.com,"<span>Nov 17, 2011 09:26AM ET</span>",Forex - USD/CAD lower as market sentiment improves,
